1978,7
1910,6
1829,1
1740,0
1654,2
1567,4
1478,1
1394,1
1302,0
1217,8
1129,6
1045,3
958,1
873,5
786,2
691,3
620,6
525,9
453,4
367,6
281,8
196,0
110,2
28,6
33,9
44,5
52,7
65,8
2212,0
2126,0
2040,1
1962,0
1875,1
1779,4
1707,9
1614,4
1536,3
1449,4
1353,7
1282,2
1188,7
1110,9
1028,8
943,0
857,2
771,4
685,6
599,8
514,0
428,2
342,4
256,6
183,3
108,8
52,2
57,4
2109,4
2027,7
1942,5
1860,9
1779,3
1698,2
1616,6
1533,8
1452,1
1366,9
1285,3
1203,7
1122,6
1041,0
958,2
876,5
791,3
709,7
628,0
547,0
464,3
380,9
298,4
215,8
151,3
80,5
35,5
41,1
2023,8
1944,0
1867,1
1790,0
1709,7
1635,2
1554,1
1474,5
1395,6
1320,1
1246,8
1165,1
1087,8
1006,6
927,5
852,4
772,5
697,0
617,5
540,3
463,4
379,9
302,6
225,5
158,4
91,9
32,6
50,3
1938,6
1859,3
1792,5
1719,3
1644,2
1570,9
1494,0
1417,1
1342,0
1267,0
1193,7
1118,6
1045,3
968,4
891,5
816,4
741,4
668,1
593,0
519,7
442,8
365,9
290,8
215,8
150,8
86,4
32,8
40,4
1931,4
1856,9
1784,8
1712,1
1634,0
1559,5
1483,3
1405,8
1331,3
1259,2
1186,5
1108,4
1033,9
958,3
879,6
805,7
734,2
660,9
583,4
508,3
432,7
354,0
280,1
209,2
143,6
77,5
32,7
41,6
1860,8
1790,5
1720,2
1650,5
1580,1
1509,2
1435,3
1360,2
1289,9
1219,6
1149,9
1079,5
1008,6
934,7
859,6
789,3
719,0
649,2
578,9
508,0
434,1
359,0
288,7
218,4
153,4
87,9
31,8
35,9
1849,2
1779,5
1708,5
1639,4
1568,5
1498,2
1423,1
1348,6
1278,9
1207,9
1138,8
1067,9
997,6
922,5
848,0
778,3
707,3
638,2
567,3
497,0
421,9
347,4
277,7
215,1
148,9
86,9
28,5
31,4
1772,1
1705,3
1637,4
1570,6
1504,5
1436,5
1364,4
1297,1
1229,7
1162,4
1095,0
1029,5
959,1
888,8
822,1
754,1
689,7
620,0
553,9
483,5
413,2
346,5
278,5
214,1
148,6
86,6
19,8
27,5
1689,0
1625,2
1561,5
1495,9
1433,9
1366,5
1303,4
1239,6
1174,6
1112,6
1048,3
983,9
917,1
852,2
789,0
724,6
662,0
597,7
533,3
466,5
401,6
338,4
274,0
211,4
147,1
82,7
21,9
30,7
1693,1
1628,8
1563,8
1499,4
1432,7
1368,9
1302,1
1237,8
1172,8
1109,6
1042,9
980,9
915,3
851,6
787,8
722,8
657,9
594,1
530,3
465,9
401,0
337,2
272,8
208,5
143,5
79,7
16,0
8,2
1671,2
1608,0
1543,1
1479,3
1414,3
1350,6
1286,2
1221,8
1156,9
1093,1
1028,7
964,4
899,4
836,2
770,7
706,9
641,9
578,1
513,8
449,4
385,0
320,7
256,3
189,6
128,2
61,4
10,7
7,2
