10039,5
10154,4
10288,9
10432,7
10570,8
10711,0
10858,4
10997,5
11151,8
11289,1
11434,1
11571
11716,8
11859,0
12002,2
12160,2
12273,8
12441,9
12564,8
12711,4
12849,4
12989,2
13134,3
13279,3
13433,8
13584,6
13740,4
13887,8
9342,3
9485,6
9630,3
9752,7
9893,4
10055,8
10180,5
10347,6
10475,4
10624,8
10789,8
10914,9
11084,3
11222,8
11369,0
11513,5
11654,4
11795,5
11936,9
12077,8
12218,2
12358,9
12501,1
12646,1
12791,2
12938,6
13091,6
13236,6
9086,7
9229,4
9373,3
9518,5
9663,6
9807,4
9952,7
10100,1
10244,8
10388,6
10533,9
10678,9
10822,8
10968
11115,4
11260,1
11404,0
11549,2
11694,2
11840,9
11990,0
12133,0
12264,4
12408,2
12553,7
12709,5
12849,7
12995,7
9001,3
9150,5
9295,7
9440,3
9583,7
9724,2
9875,7
10021,1
10172,0
10313,0
10451,3
10606,5
10750,3
10894,1
11034,8
11176,8
11327,8
11468,2
11617,7
11762,0
11898,5
12049,3
12193,4
12337,5
12479,5
12623,5
12788,0
12923,1
9142,9
9290,2
9422,9
9568,1
9711,1
9848,6
9991,7
10135,7
10284,5
10424,3
10570,0
10718,6
10863,1
11007,0
11151,0
11299,8
11439,6
11585,3
11733,9
11878,5
12022,3
12166,4
12315,1
12454,9
12600,7
12752,8
12899,2
13048,6
9262,1
9410,1
9552,4
9696,6
9843,0
9990,3
10132,6
10278,0
10425,4
10567,7
10711,9
10858,4
11005,6
11146,7
11294,7
11440,6
11581,9
11727,5
11872,5
12021,1
12162,1
12310
12455,9
12596,0
12743,0
12890,2
13044,3
13182,1
9380,5
9528,2
9667,0
9814,1
9961,4
10109,6
10247,0
10396,7
10543,6
10682,4
10829,5
10976,7
11124,9
11262,4
11412,0
11558,9
11697,7
11844,8
11992,0
12140,3
12277,7
12427,3
12574,2
12713,0
12858,9
13005,2
13157,1
13304,7
9754,6
9900,6
10040,8
10186,5
10335,1
10482,0
10622,0
10770,1
10916,0
11056,1
11201,8
11350,4
11497,3
11637,3
11785,4
11931,3
12071,4
12217,2
12365,8
12512,7
12652,6
12800,7
12946,6
13086,8
13234,9
13381,9
13521,9
13673,6
10059,2
10198,7
10342,1
10491,1
10637,9
10780,3
10923,3
11073,4
11214,2
11356,3
11506,6
11652,1
11799,3
11938,1
12087,6
12229,7
12374,0
12520,4
12667,6
12814,7
12953,4
13102,9
13245,1
13389,3
13535,7
13682,9
13831,2
13972,1
10359,2
10501,1
10644,1
10790,7
10937,9
11087,4
11228,2
11371,4
11516,8
11664,2
11807,7
11951,7
12100,5
12245,0
12386,5
12530,9
12679,7
12823,0
12967,1
13115,8
13260,3
13401,9
13546,2
13695,0
13838,3
13982,4
14135,9
14282,1
10658,0
10802,5
10947,8
11091,6
11232,1
11375,5
11516,2
11660,7
11797,7
11940,4
12081,2
12221,1
12359,9
12503,6
12638,4
12785,0
12921,8
13065,7
13200,5
13345,9
13482,8
13626,8
13762,7
13908,0
14044,9
14188,8
14323,6
14340,2
10718,3
10854,9
10993,4
11137,3
11274,4
11418,3
11554,3
11699,5
11836,5
11980,4
12116,3
12261,6
12398,6
12541,3
12679,8
12823,5
12960,6
13104,5
13240,5
13385,7
13521,5
13666,8
13802,5
13944,2
14082,9
14224,3
14341,6
14344,3
