49507,2
48125,6
46497,6
44346,0
42462,8
40254,0
38331,2
36351,2
34349,2
32391,2
30358,4
28272,8
26398,4
24312,8
22332,8
20300
18214,4
16340,0
14254,4
12274,4
10241,6
8156
6281,6
4196,0
2616,0
1592,0
1490,8
1773,6
51061,6
49213,6
47048,8
44989,6
43088,8
40976,8
39128,8
36964
34904,8
33004
30892,0
29044,0
26879,2
24820,0
22919,2
20807,2
18959,2
16794,4
14735,2
12834,4
10722,4
8874,4
6709,6
4850,4
3132,0
2408,0
1954,4
1520,4
45119,6
43304,4
41558,4
39757,6
37932,4
36322,8
34476,8
32696,8
30930
29157,6
27570,0
25671,2
23878
22150,8
20365,2
18790,8
16918,4
15138,4
13358,4
11612,4
9911,6
8139,2
6359,2
4592,4
2911,2
2623,6
1508,4
1334
50593,6
48613,6
46580,8
44653,6
42620,8
40640,8
38660,8
36628,0
34700,8
32668
30688
28708
26675,2
24748,0
22715,2
20735,2
18755,2
16722,4
14795,2
12762,4
10782,4
8802,4
6769,6
4842,4
2927,2
2694,4
1605,6
1918,8
45391,6
43606,0
41767,6
40118,4
38191,2
36471,6
34712,4
32900,4
31286,4
29280,0
27586,8
25814,4
24042,0
22314,8
20395,2
18754,8
16929,6
15210
13256,4
11510,4
9896,4
8031,6
6285,6
4371,6
3164,0
2546,8
2143,6
1549,2
44993,6
43076,0
41409,2
39716
37970,0
36095,6
34217,6
32524,4
30884,0
29024,8
27237,2
25385,6
23666,0
22078,4
19992,8
18378,8
16580,0
14794,4
13180,4
11134,4
9494
7721,6
5909,6
4360,4
3028,8
2664,0
1980,8
1885,2
41550,4
39874,8
38355,2
36788,4
35242,4
33706,4
31978,0
30390,4
28944,4
27356,8
25597,6
23982,4
22481,6
20909,2
19434,8
17575,6
16003,2
14515,6
12850,8
11436,8
9674,4
7988,8
6540,8
4942,0
3519,2
2626,0
2124,0
1753,6
41583,6
40011,2
38414,8
36716,0
34868,8
33547,2
31786,8
30212,4
28540,0
26826,8
25458,0
23619,6
22118,8
20406,8
18642,0
17320,4
15482
13981,2
12348,4
10530,8
9222,4
7397,2
5909,6
4237,2
3185,6
2745,2
1878,4
1406,0
39184,4
37751,6
36118,8
34618,0
33072,0
31605,2
30198,8
28426,4
26972,8
25426,8
23973,2
22487,6
20768,0
19314,4
17808,0
16341,2
14895,2
13149,2
11722,0
10189,2
8709,2
7302,8
5530,4
4142,8
2954,0
2568,4
1885,2
1578,8
37293,2
35966,0
34559,6
32874
31560
30074,4
28734,0
27248,4
25602,4
24288,4
22842,4
21462,4
20003,2
18383,6
17069,6
15636,8
14256,8
12850,4
11164,8
9864,0
8404,8
7104,0
5497,6
3959,2
2602,4
1400,8
816,4
290,4
37968,8
36349,2
34988
33428,8
32080,8
30442,4
28883,2
27508,8
25823,2
24435,6
22876,4
21304,0
19916,4
18270,4
16856,4
15297,2
13611,6
12310,8
10638,4
9250,8
7665,2
5979,6
4665,6
3242,8
1912,4
1150,8
624,8
178
33941,2
32646,0
31343,2
29948,0
28605,6
27204,8
25756,8
24540,8
23092,8
21810,8
20349,6
18928,0
17685,6
16250,8
14995,2
13520,8
12120
10830,4
9448,4
8166,4
6665,6
5291,2
4001,6
2822,0
1730,4
1146
633,2
205,2
